1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;fecha;numero_noc;fecha_noc;intervencion;unidad_operativa;rut_empresario;nombre_empresario;equipo;tipo_equipo;rut_calibrador;nombre_calibrador;codigo_predio;origen;id_epecie;desc_especie;hora_inicio;hora_fin;horometro;horas_colacion;tiempo_efectivo;numero_ciclos;numero_personas;arboles_madereados;m3ssc_pu;m3ssc_as;id_zona;zona;noc_completa;zona_predio;zona_movil;zona_cosecha;Numero_Acta;secuencia_acta
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:00:04;829790;2026-05-31T00:00:04;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;NEG1;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30442;CUNAMO;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;11;60;660;133;659;896;709.562;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078144;1
60;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;80;;;;;;;;;;;40;;2026-05-31T00:01:17;829792;2026-05-31T00:01:17;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA46;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20566;NOTROS LOS;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;32;0;0;120;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076358;1
;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;15;;;;;;;120;;;;;;;;;;;;;;;;60;;60;;;;;;;;;45;150;2026-05-31T00:02:45;829793;2026-05-31T00:02:45;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA7;TORRE500;96567940-5;CIMA FORESTAL;30127;RINGAN CHICO;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;5;0;720;134;0;0;41.47;211.313;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077744;1
120;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;60;;;;;;;;;;;;180;;;;;;;;;;;;;;;;60;;;;;;;;;;;30;;2026-05-31T00:05:22;829794;2026-05-31T00:05:22;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA14;TORRE500;96567940-5;CIMA FORESTAL;20233;MUNDO NUEVO P-43 44P;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;5;0;720;141;0;0;84;146.71;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077080;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;30;;60;;;;;;;;;30;;2026-05-31T00:06:12;829795;2026-05-31T00:06:12;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA7;TORRE500;96567940-5;CIMA FORESTAL;30010;TRIPAYANTE P-56;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;0;720;0;0;0;;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077684;1
180;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;90;;;;;;;;;;;90;;2026-05-31T00:09:07;829796;2026-05-31T00:09:07;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA49;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20057;CURIHUILLIN SUR;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;9;0;720;153;0;0;114;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2078063;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:02:53;829797;2026-05-31T00:02:53;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM059;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;80118;SAN ISIDRO FBB;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;26;12;600;184.085605;166.102;6;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077452;1
;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:05:21;829798;2026-05-31T00:05:21;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;NEG2;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30890;QUEMAS LB-1 ,LAS;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;9;60;540;110;1500;1100;635.995;;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078200;1
;;;;;;;;;;;;;;;;;;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T00:05:22;829799;2026-05-31T00:05:22;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;PCNY3;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30764;BOLDOS P-58 ,LOS;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;7;60;420;37;2000;350;20.034;175.105;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077361;1
;;;;;;;;;;;;;60;;;;;;;;;180;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;2026-05-31T00:07:30;829800;2026-05-31T00:07:30;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;TSA1;TORRE500;77536620-6;SAN AGUSTIN FORESTAL;30688;CUFEO H-166;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;6;60;360;170;0;251;59.703;163.451;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2076834;1
